issn,title,category,impact_factor
0300-9483,BOREAS,"GEOSCIENCES, MULTIDISCIPLINARY",3
1865-0473,Earth Science Informatics,"GEOSCIENCES, MULTIDISCIPLINARY",3
N/A,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,GEOCHEMISTRY & GEOPHYSICS,3
0016-7649,JOURNAL OF THE GEOLOGICAL SOCIETY,"GEOSCIENCES, MULTIDISCIPLINARY",3
0037-1106,BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,GEOCHEMISTRY & GEOPHYSICS,2.9
2196-6311,Earth Surface Dynamics,"GEOSCIENCES, MULTIDISCIPLINARY",2.9
0009-2819,Geochemistry,GEOCHEMISTRY & GEOPHYSICS,2.9
0191-8141,JOURNAL OF STRUCTURAL GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.9
0037-0738,SEDIMENTARY GEOLOGY,GEOLOGY,2.9
1866-6280,Environmental Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.8
2197-4284,Progress in Earth and Planetary Science,"GEOSCIENCES, MULTIDISCIPLINARY",2.8
1816-8957,Scientific Drilling,"GEOSCIENCES, MULTIDISCIPLINARY",2.8
0037-0746,SEDIMENTOLOGY,GEOLOGY,2.8
0956-540X,GEOPHYSICAL JOURNAL INTERNATIONAL,GEOCHEMISTRY & GEOPHYSICS,2.7
2115-7251,Journal of Space Weather and Space Climate,GEOCHEMISTRY & GEOPHYSICS,2.7
1869-9510,Solid Earth,GEOCHEMISTRY & GEOPHYSICS,2.7
0016-626X,GEMS & GEMOLOGY,MINERALOGY,2.6
0078-0421,NEWSLETTERS ON STRATIGRAPHY,GEOLOGY,2.6
0040-1951,TECTONOPHYSICS,GEOCHEMISTRY & GEOPHYSICS,2.6
1811-5209,Elements,GEOCHEMISTRY & GEOPHYSICS,2.5
1811-5209,Elements,MINERALOGY,2.5
2223-7755,Geochemical Perspectives,GEOCHEMISTRY & GEOPHYSICS,2.5
N/A,Geochronology,GEOCHEMISTRY & GEOPHYSICS,2.5
0024-4937,LITHOS,GEOCHEMISTRY & GEOPHYSICS,2.5
0024-4937,LITHOS,MINERALOGY,2.5
0146-6380,ORGANIC GEOCHEMISTRY,GEOCHEMISTRY & GEOPHYSICS,2.5
2610-3540,Volcanica,GEOCHEMISTRY & GEOPHYSICS,2.5
1086-9379,METEORITICS & PLANETARY SCIENCE,GEOCHEMISTRY & GEOPHYSICS,2.4
0003-004X,AMERICAN MINERALOGIST,GEOCHEMISTRY & GEOPHYSICS,2.3
0003-004X,AMERICAN MINERALOGIST,MINERALOGY,2.3
0424-7116,E&G Quaternary Science Journal,GEOLOGY,2.3
1047-4838,JOM,MINERALOGY,2.3
0025-3235,MARINE GEOPHYSICAL RESEARCH,GEOCHEMISTRY & GEOPHYSICS,2.2
N/A,Minerals,GEOCHEMISTRY & GEOPHYSICS,2.2
0009-8604,CLAYS AND CLAY MINERALS,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0009-8604,CLAYS AND CLAY MINERALS,MINERALOGY,2.1
N/A,Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0926-9851,JOURNAL OF APPLIED GEOPHYSICS,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0264-3707,JOURNAL OF GEODYNAMICS,GEOCHEMISTRY & GEOPHYSICS,2.1
1527-1404,JOURNAL OF SEDIMENTARY RESEARCH,GEOLOGY,2.1
1000-0569,ACTA PETROLOGICA SINICA,GEOLOGY,1.9
0009-8558,CLAY MINERALS,MINERALOGY,1.9
2096-3955,Earth and Planetary Physics,GEOCHEMISTRY & GEOPHYSICS,1.9
1467-7873,GEOCHEMISTRY-EXPLORATION ENVIRONMENT ANALYSIS,GEOCHEMISTRY & GEOPHYSICS,1.9
1553-040X,Geosphere,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
1467-4866,GEOCHEMICAL TRANSACTIONS,GEOCHEMISTRY & GEOPHYSICS,1.8
0435-3676,GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,GEOLOGY,1.8
0016-8025,GEOPHYSICAL PROSPECTING,GEOCHEMISTRY & GEOPHYSICS,1.8
0959-6836,HOLOCENE,"GEOSCIENCES, MULTIDISCIPLINARY",1.8
1742-2132,Journal of Geophysics and Engineering,GEOCHEMISTRY & GEOPHYSICS,1.7
1941-8264,Lithosphere,GEOCHEMISTRY & GEOPHYSICS,1.7
1941-8264,Lithosphere,GEOLOGY,1.7
0954-4879,TERRA NOVA,"GEOSCIENCES, MULTIDISCIPLINARY",1.7
1038-4871,ISLAND ARC,"GEOSCIENCES, MULTIDISCIPLINARY",1.3
0022-1376,JOURNAL OF GEOLOGY,GEOLOGY,1.3
1802-6222,Journal of Geosciences,MINERALOGY,1.3
0869-5911,PETROLOGY,GEOCHEMISTRY & GEOPHYSICS,1.1
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
