issn,title,category,impact_factor
0022-3530,JOURNAL OF PETROLOGY,GEOCHEMISTRY & GEOPHYSICS,3.5
N/A,SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS,GEOCHEMISTRY & GEOPHYSICS,3.5
1875-9637,Aeolian Research,"GEOGRAPHY, PHYSICAL",3.4
0883-2927,APPLIED GEOCHEMISTRY,GEOCHEMISTRY & GEOPHYSICS,3.4
1024-5294,Competition & Change,GEOGRAPHY,3.4
N/A,EARTH,"GEOSCIENCES, MULTIDISCIPLINARY",3.4
1472-4677,Geobiology,"GEOSCIENCES, MULTIDISCIPLINARY",3.4
1465-0045,Geopolitics,GEOGRAPHY,3.4
1639-4488,GEOSTANDARDS AND GEOANALYTICAL RESEARCH,GEOCHEMISTRY & GEOPHYSICS,3.4
0263-4929,JOURNAL OF METAMORPHIC GEOLOGY,GEOLOGY,3.4
1947-5683,Annals of GIS,GEOGRAPHY,3.3
1947-5683,Annals of GIS,"GEOGRAPHY, PHYSICAL",3.3
1674-9847,Geodesy and Geodynamics,GEOCHEMISTRY & GEOPHYSICS,3.3
0169-555X,GEOMORPHOLOGY,"GEOGRAPHY, PHYSICAL",3.3
0169-555X,GEOMORPHOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
1072-6349,GEOSYNTHETICS INTERNATIONAL,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
1296-2074,JOURNAL OF CULTURAL HERITAGE,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
0375-6742,JOURNAL OF GEOCHEMICAL EXPLORATION,GEOCHEMISTRY & GEOPHYSICS,3.3
1045-6740,PERMAFROST AND PERIGLACIAL PROCESSES,"GEOGRAPHY, PHYSICAL",3.3
1045-6740,PERMAFROST AND PERIGLACIAL PROCESSES,GEOLOGY,3.3
0277-3791,Quaternary Science Reviews,"GEOGRAPHY, PHYSICAL",3.3
0277-3791,Quaternary Science Reviews,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
0038-0806,Soils and Foundations,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
2590-1974,Applied Computing and Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
0258-8900,BULLETIN OF VOLCANOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
1814-9324,Climate of the Past,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
2514-8486,Environment and Planning E-Nature and Space,GEOGRAPHY,3.2
0965-4313,EUROPEAN PLANNING STUDIES,GEOGRAPHY,3.2
0016-8033,Geophysics,GEOCHEMISTRY & GEOPHYSICS,3.2
2190-0558,Journal of Petroleum Exploration and Production Technology,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
2572-4517,Paleoceanography and Paleoclimatology,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
0301-9268,PRECAMBRIAN RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
0895-0695,SEISMOLOGICAL RESEARCH LETTERS,GEOCHEMISTRY & GEOPHYSICS,3.2
2399-8083,Environment and Planning B-Urban Analytics and City Science,GEOGRAPHY,3.1
0016-7185,GEOFORUM,GEOGRAPHY,3.1
0016-7398,GEOGRAPHICAL JOURNAL,GEOGRAPHY,3.1
2195-9706,Geothermal Energy,"GEOSCIENCES, MULTIDISCIPLINARY",3.1
N/A,Journal of Hydrology X,"GEOSCIENCES, MULTIDISCIPLINARY",3.1
0300-9483,BOREAS,"GEOGRAPHY, PHYSICAL",3
0300-9483,BOREAS,"GEOSCIENCES, MULTIDISCIPLINARY",3
1865-0473,Earth Science Informatics,"GEOSCIENCES, MULTIDISCIPLINARY",3
N/A,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,GEOCHEMISTRY & GEOPHYSICS,3
0016-7649,JOURNAL OF THE GEOLOGICAL SOCIETY,"GEOSCIENCES, MULTIDISCIPLINARY",3
2469-4452,Annals of the American Association of Geographers,GEOGRAPHY,2.9
0037-1106,BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,GEOCHEMISTRY & GEOPHYSICS,2.9
2196-6311,Earth Surface Dynamics,"GEOGRAPHY, PHYSICAL",2.9
2196-6311,Earth Surface Dynamics,"GEOSCIENCES, MULTIDISCIPLINARY",2.9
0009-2819,Geochemistry,GEOCHEMISTRY & GEOPHYSICS,2.9
1468-2702,JOURNAL OF ECONOMIC GEOGRAPHY,GEOGRAPHY,2.9
1435-5930,Journal of Geographical Systems,GEOGRAPHY,2.9
0191-8141,JOURNAL OF STRUCTURAL GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.9
0037-0738,SEDIMENTARY GEOLOGY,GEOLOGY,2.9
N/A,Urban Science,GEOGRAPHY,2.9
0273-1177,ADVANCES IN SPACE RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",2.8
1866-6280,Environmental Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.8
N/A,Geomatics,"GEOGRAPHY, PHYSICAL",2.8
N/A,ISPRS International Journal of Geo-Information,"GEOGRAPHY, PHYSICAL",2.8
1354-9839,Local Environment,GEOGRAPHY,2.8
2197-4284,Progress in Earth and Planetary Science,"GEOSCIENCES, MULTIDISCIPLINARY",2.8
1816-8957,Scientific Drilling,"GEOSCIENCES, MULTIDISCIPLINARY",2.8
0037-0746,SEDIMENTOLOGY,GEOLOGY,2.8
0066-4812,ANTIPODE,GEOGRAPHY,2.7
0197-9337,EARTH SURFACE PROCESSES AND LANDFORMS,"GEOGRAPHY, PHYSICAL",2.7
0197-9337,EARTH SURFACE PROCESSES AND LANDFORMS,"GEOSCIENCES, MULTIDISCIPLINARY",2.7
1745-5863,Geographical Research,GEOGRAPHY,2.7
0956-540X,GEOPHYSICAL JOURNAL INTERNATIONAL,GEOCHEMISTRY & GEOPHYSICS,2.7
1363-2469,JOURNAL OF EARTHQUAKE ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",2.7
2115-7251,Journal of Space Weather and Space Climate,GEOCHEMISTRY & GEOPHYSICS,2.7
0031-0182,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,"GEOGRAPHY, PHYSICAL",2.7
0031-0182,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.7
1869-9510,Solid Earth,GEOCHEMISTRY & GEOPHYSICS,2.7
2451-912X,Solid Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.7
N/A,All Earth,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
1531-1074,ASTROBIOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
0950-091X,BASIN RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
N/A,Earth and Space Science,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
0969-7764,EUROPEAN URBAN AND REGIONAL STUDIES,GEOGRAPHY,2.6
0016-626X,GEMS & GEMOLOGY,MINERALOGY,2.6
1384-6175,GEOINFORMATICA,"GEOGRAPHY, PHYSICAL",2.6
0022-1430,JOURNAL OF GLACIOLOGY,"GEOGRAPHY, PHYSICAL",2.6
0022-1430,JOURNAL OF GLACIOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
0078-0421,NEWSLETTERS ON STRATIGRAPHY,GEOLOGY,2.6
1544-8444,Population Space and Place,GEOGRAPHY,2.6
1661-8726,Swiss Journal of Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
0040-1951,TECTONOPHYSICS,GEOCHEMISTRY & GEOPHYSICS,2.6
0272-3638,URBAN GEOGRAPHY,GEOGRAPHY,2.6
0002-9599,AMERICAN JOURNAL OF SCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
N/A,EARTH PLANETS AND SPACE,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
1811-5209,Elements,GEOCHEMISTRY & GEOPHYSICS,2.5
1811-5209,Elements,MINERALOGY,2.5
0263-7758,ENVIRONMENT AND PLANNING D-SOCIETY & SPACE,GEOGRAPHY,2.5
1948-6596,Frontiers of Biogeography,"GEOGRAPHY, PHYSICAL",2.5
2223-7755,Geochemical Perspectives,GEOCHEMISTRY & GEOPHYSICS,2.5
N/A,Geochronology,GEOCHEMISTRY & GEOPHYSICS,2.5
N/A,Geochronology,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
0305-4403,JOURNAL OF ARCHAEOLOGICAL SCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
0924-7963,JOURNAL OF MARINE SYSTEMS,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
0024-4937,LITHOS,GEOCHEMISTRY & GEOPHYSICS,2.5
0024-4937,LITHOS,MINERALOGY,2.5
0146-6380,ORGANIC GEOCHEMISTRY,GEOCHEMISTRY & GEOPHYSICS,2.5
1871-1014,Quaternary Geochronology,"GEOGRAPHY, PHYSICAL",2.5
1871-1014,Quaternary Geochronology,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
2211-6753,Spatial Statistics,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
0866-7187,Vietnam Journal of Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
2610-3540,Volcanica,GEOCHEMISTRY & GEOPHYSICS,2.5
2610-3540,Volcanica,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
1523-0406,Cartography and Geographic Information Science,GEOGRAPHY,2.4
1867-2477,Geoheritage,"GEOSCIENCES, MULTIDISCIPLINARY",2.4
2049-6060,Geoscience Data Journal,"GEOSCIENCES, MULTIDISCIPLINARY",2.4
1367-9120,JOURNAL OF ASIAN EARTH SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",2.4
1086-9379,METEORITICS & PLANETARY SCIENCE,GEOCHEMISTRY & GEOPHYSICS,2.4
1023-5809,NONLINEAR PROCESSES IN GEOPHYSICS,"GEOSCIENCES, MULTIDISCIPLINARY",2.4
2168-1376,Regional Studies Regional Science,GEOGRAPHY,2.4
0003-004X,AMERICAN MINERALOGIST,GEOCHEMISTRY & GEOPHYSICS,2.3
0003-004X,AMERICAN MINERALOGIST,MINERALOGY,2.3
1125-7865,DENDROCHRONOLOGIA,"GEOGRAPHY, PHYSICAL",2.3
0424-7116,E&G Quaternary Science Journal,GEOLOGY,2.3
2193-0856,Geoscientific Instrumentation Methods and Data Systems,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
1431-2174,HYDROGEOLOGY JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
1047-4838,JOM,MINERALOGY,2.3
2590-0560,Journal of Asian Earth Sciences-X,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
0887-381X,JOURNAL OF COLD REGIONS ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
0377-0273,JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
1745-0101,Mobilities,GEOGRAPHY,2.3
0016-7746,NETHERLANDS JOURNAL OF GEOSCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
1056-8190,PAPERS IN REGIONAL SCIENCE,GEOGRAPHY,2.3
2097-1583,Research in Cold and Arid Regions,"GEOGRAPHY, PHYSICAL",2.3
1464-9365,SOCIAL & CULTURAL GEOGRAPHY,GEOGRAPHY,2.3
2162-2671,Territory Politics Governance,GEOGRAPHY,2.3
1361-1682,Transactions in GIS,GEOGRAPHY,2.3
1000-9515,ACTA GEOLOGICA SINICA-ENGLISH EDITION,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
1022-5706,Asian Geographer,GEOGRAPHY,2.2
1473-3285,Childrens Geographies,GEOGRAPHY,2.2
2399-6544,Environment and Planning C-Politics and Space,GEOGRAPHY,2.2
0705-3797,EPISODES,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
1538-7216,EURASIAN GEOGRAPHY AND ECONOMICS,GEOGRAPHY,2.2
0072-1050,GEOLOGICAL JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
1470-2266,GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS,GEOGRAPHY,2.2
0017-467X,Groundwater,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
1464-343X,JOURNAL OF AFRICAN EARTH SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
0267-8179,JOURNAL OF QUATERNARY SCIENCE,"GEOGRAPHY, PHYSICAL",2.2
0267-8179,JOURNAL OF QUATERNARY SCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
1093-474X,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
0025-3227,MARINE GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
0025-3235,MARINE GEOPHYSICAL RESEARCH,GEOCHEMISTRY & GEOPHYSICS,2.2
N/A,Minerals,GEOCHEMISTRY & GEOPHYSICS,2.2
N/A,Minerals,MINERALOGY,2.2
1527-6988,Natural Hazards Review,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
2666-0334,Quaternary Science Advances,"GEOGRAPHY, PHYSICAL",2.2
2666-0334,Quaternary Science Advances,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
2666-5581,Wellbeing Space and Society,GEOGRAPHY,2.2
0260-3055,ANNALS OF GLACIOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0570-1864,ANNALS OF REGIONAL SCIENCE,GEOGRAPHY,2.1
0004-0894,AREA,GEOGRAPHY,2.1
0037-9409,BSGF-Earth Sciences Bulletin,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0009-8604,CLAYS AND CLAY MINERALS,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0009-8604,CLAYS AND CLAY MINERALS,MINERALOGY,2.1
0435-3684,GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,GEOGRAPHY,2.1
N/A,Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0926-9851,JOURNAL OF APPLIED GEOPHYSICS,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0264-3707,JOURNAL OF GEODYNAMICS,GEOCHEMISTRY & GEOPHYSICS,2.1
1744-5647,Journal of Maps,"GEOGRAPHY, PHYSICAL",2.1
1527-1404,JOURNAL OF SEDIMENTARY RESEARCH,GEOLOGY,2.1
1354-0793,PETROLEUM GEOSCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
2571-550X,Quaternary,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
1757-7802,Regional Science Policy and Practice,GEOGRAPHY,2.1
0129-7619,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,GEOGRAPHY,2.1
1000-0569,ACTA PETROLOGICA SINICA,GEOLOGY,1.9
0992-7689,ANNALES GEOPHYSICAE,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
1874-463X,Applied Spatial Analysis and Policy,GEOGRAPHY,1.9
1075-2196,Archaeological Prospection,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
0009-8558,CLAY MINERALS,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
0009-8558,CLAY MINERALS,MINERALOGY,1.9
1631-0713,COMPTES RENDUS GEOSCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
2096-3955,Earth and Planetary Physics,GEOCHEMISTRY & GEOPHYSICS,1.9
1467-7873,GEOCHEMISTRY-EXPLORATION ENVIRONMENT ANALYSIS,GEOCHEMISTRY & GEOPHYSICS,1.9
0343-2521,GEOJOURNAL,GEOGRAPHY,1.9
0149-0451,GEOMICROBIOLOGY JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
1553-040X,Geosphere,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
1467-4866,GEOCHEMICAL TRANSACTIONS,GEOCHEMISTRY & GEOPHYSICS,1.8
0435-3676,GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,"GEOGRAPHY, PHYSICAL",1.8
0435-3676,GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,GEOLOGY,1.8
0016-8025,GEOPHYSICAL PROSPECTING,GEOCHEMISTRY & GEOPHYSICS,1.8
0959-6836,HOLOCENE,"GEOGRAPHY, PHYSICAL",1.8
0959-6836,HOLOCENE,"GEOSCIENCES, MULTIDISCIPLINARY",1.8
0022-1341,JOURNAL OF GEOGRAPHY,GEOGRAPHY,1.8
0276-4741,MOUNTAIN RESEARCH AND DEVELOPMENT,"GEOGRAPHY, PHYSICAL",1.8
2154-896X,Polar Journal,GEOGRAPHY,1.8
1040-6182,QUATERNARY INTERNATIONAL,"GEOGRAPHY, PHYSICAL",1.8
1040-6182,QUATERNARY INTERNATIONAL,"GEOSCIENCES, MULTIDISCIPLINARY",1.8
0033-5894,QUATERNARY RESEARCH,"GEOGRAPHY, PHYSICAL",1.8
0033-5894,QUATERNARY RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",1.8
0040-747X,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,GEOGRAPHY,1.8
N/A,Geographies,"GEOGRAPHY, PHYSICAL",1.7
2347-4327,Journal of Earth System Science,"GEOSCIENCES, MULTIDISCIPLINARY",1.7
1742-2132,Journal of Geophysics and Engineering,GEOCHEMISTRY & GEOPHYSICS,1.7
0141-6421,JOURNAL OF PETROLEUM GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",1.7
1449-8596,Journal of Spatial Science,"GEOGRAPHY, PHYSICAL",1.7
1941-8264,Lithosphere,GEOCHEMISTRY & GEOPHYSICS,1.7
1941-8264,Lithosphere,GEOLOGY,1.7
1353-2618,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",1.7
0954-4879,TERRA NOVA,"GEOSCIENCES, MULTIDISCIPLINARY",1.7
0811-1146,Urban Policy and Research,GEOGRAPHY,1.7
2095-0195,Frontiers of Earth Science,"GEOSCIENCES, MULTIDISCIPLINARY",1.6
1094-6470,SPE RESERVOIR EVALUATION & ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",1.5
1038-4871,ISLAND ARC,"GEOSCIENCES, MULTIDISCIPLINARY",1.3
0022-1376,JOURNAL OF GEOLOGY,GEOLOGY,1.3
1802-6222,Journal of Geosciences,MINERALOGY,1.3
0869-5911,PETROLOGY,GEOCHEMISTRY & GEOPHYSICS,1.1
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
