issn,title,category,impact_factor
2096-4471,Big Earth Data,"GEOSCIENCES, MULTIDISCIPLINARY",3.8
0168-2563,BIOGEOCHEMISTRY,"GEOSCIENCES, MULTIDISCIPLINARY",3.7
1726-4170,Biogeosciences,"GEOSCIENCES, MULTIDISCIPLINARY",3.9
0120-3630,Boletin de Ciencias de la Tierra,"GEOSCIENCES, MULTIDISCIPLINARY",0.3
0120-0283,Boletin de Geologia,GEOLOGY,0.5
0212-9426,Boletin de la Asociacion de Geografos Espanoles,GEOGRAPHY,0.7
1405-3322,Boletin de la Sociedad Geologica Mexicana,GEOLOGY,0.4
0366-0176,BOLETIN GEOLOGICO Y MINERO,GEOLOGY,0.2
0300-9483,BOREAS,"GEOGRAPHY, PHYSICAL",3
0300-9483,BOREAS,"GEOSCIENCES, MULTIDISCIPLINARY",3
2317-4889,Brazilian Journal of Geology,"GEOSCIENCES, MULTIDISCIPLINARY",0.9
0037-9409,BSGF-Earth Sciences Bulletin,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
1570-761X,Bulletin of Earthquake Engineering,"GEOSCIENCES, MULTIDISCIPLINARY",4.1
1435-9529,Bulletin of Engineering Geology and the Environment,"GEOSCIENCES, MULTIDISCIPLINARY",4.2
2080-7686,Bulletin of Geography-Physical Geography Series,"GEOGRAPHY, PHYSICAL",0.8
1732-4254,Bulletin of Geography-Socio-Economic Series,GEOGRAPHY,0.8
2785-339X,Bulletin of Geophysics and Oceanography,GEOCHEMISTRY & GEOPHYSICS,1
1214-1119,BULLETIN OF GEOSCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",1.5
1345-3807,Bulletin of Glaciological Research,"GEOGRAPHY, PHYSICAL",0.3
2245-7070,BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK,"GEOSCIENCES, MULTIDISCIPLINARY",1
0367-5211,BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,GEOLOGY,1.3
0026-4563,Bulletin of the Mineral Research and Exploration,"GEOSCIENCES, MULTIDISCIPLINARY",0.7
0037-1106,BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,GEOCHEMISTRY & GEOPHYSICS,2.9
0258-8900,BULLETIN OF VOLCANOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
1752-1378,Cambridge Journal of Regions Economy and Society,GEOGRAPHY,4.7
0008-3658,CANADIAN GEOGRAPHIES-GEOGRAPHIES CANADIENNES,GEOGRAPHY,1.3
0008-3674,CANADIAN GEOTECHNICAL JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
0008-4077,CANADIAN JOURNAL OF EARTH SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",1.6
N/A,Canadian Journal of Mineralogy and Petrology,MINERALOGY,1.1
0008-4476,CANADIAN MINERALOGIST,MINERALOGY,1.5
0891-2556,CARBONATES AND EVAPORITES,GEOLOGY,1.3
1634-0744,CARNETS DE GEOLOGIE,GEOLOGY,1.6
0008-7041,CARTOGRAPHIC JOURNAL,GEOGRAPHY,0.8
0317-7173,Cartographica,GEOGRAPHY,0.6
1523-0406,Cartography and Geographic Information Science,GEOGRAPHY,2.4
0341-8162,CATENA,"GEOSCIENCES, MULTIDISCIPLINARY",5.7
0009-2541,CHEMICAL GEOLOGY,GEOCHEMISTRY & GEOPHYSICS,3.6
1473-3285,Childrens Geographies,GEOGRAPHY,2.2
2096-5192,China Geology,"GEOSCIENCES, MULTIDISCIPLINARY",4.8
0001-5733,CHINESE JOURNAL OF GEOPHYSICS-CHINESE EDITION,GEOCHEMISTRY & GEOPHYSICS,1.4
0009-8558,CLAY MINERALS,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
0009-8558,CLAY MINERALS,MINERALOGY,1.9
0009-8604,CLAYS AND CLAY MINERALS,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0009-8604,CLAYS AND CLAY MINERALS,MINERALOGY,2.1
1814-9324,Climate of the Past,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
0165-232X,COLD REGIONS SCIENCE AND TECHNOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",3.8
N/A,Communications Earth & Environment,"GEOSCIENCES, MULTIDISCIPLINARY",8.9
1024-5294,Competition & Change,GEOGRAPHY,3.4
1631-0713,COMPTES RENDUS GEOSCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
1420-0597,COMPUTATIONAL GEOSCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",2
0098-3004,COMPUTERS & GEOSCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",4.4
0266-352X,COMPUTERS AND GEOTECHNICS,"GEOSCIENCES, MULTIDISCIPLINARY",6.2
0198-9715,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,GEOGRAPHY,8.3
1338-0540,Contributions to Geophysics and Geodesy,GEOCHEMISTRY & GEOPHYSICS,0.6
0010-7999,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,GEOCHEMISTRY & GEOPHYSICS,3.7
0010-7999,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,MINERALOGY,3.7
0195-6671,CRETACEOUS RESEARCH,GEOLOGY,1.7
1994-0416,Cryosphere,"GEOGRAPHY, PHYSICAL",4.2
1994-0416,Cryosphere,"GEOSCIENCES, MULTIDISCIPLINARY",4.2
0211-6820,Cuadernos de Investigacion Geografica,"GEOGRAPHY, PHYSICAL",1.2
0210-5462,Cuadernos Geograficos,GEOGRAPHY,0.8
0214-1744,Cuaternario y Geomorfologia,GEOLOGY,0.3
1474-4740,CULTURAL GEOGRAPHIES,GEOGRAPHY,1.5
1278-3366,CyberGeo-European Journal of Geography,GEOGRAPHY,0.5
1805-0689,Czech Polar Reports,"GEOSCIENCES, MULTIDISCIPLINARY",0.8
1125-7865,DENDROCHRONOLOGIA,"GEOGRAPHY, PHYSICAL",2.3
N/A,Depositional Record,GEOLOGY,2
1772-9971,Developpement Durable & Territoires,GEOGRAPHY,0.2
2043-8206,Dialogues in Human Geography,GEOGRAPHY,9.6
0212-1573,Documents d Analisi Geografica,GEOGRAPHY,0.7
1028-334X,DOKLADY EARTH SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",0.7
0377-0265,DYNAMICS OF ATMOSPHERES AND OCEANS,GEOCHEMISTRY & GEOPHYSICS,2
0424-7116,E&G Quaternary Science Journal,GEOLOGY,2.3
N/A,EARTH,"GEOSCIENCES, MULTIDISCIPLINARY",3.4
1755-6910,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,"GEOSCIENCES, MULTIDISCIPLINARY",1.2
2096-3955,Earth and Planetary Physics,GEOCHEMISTRY & GEOPHYSICS,1.9
0012-821X,EARTH AND PLANETARY SCIENCE LETTERS,GEOCHEMISTRY & GEOPHYSICS,5.1
N/A,Earth and Space Science,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
N/A,Earth Interactions,"GEOSCIENCES, MULTIDISCIPLINARY",1.1
0167-9295,EARTH MOON AND PLANETS,"GEOSCIENCES, MULTIDISCIPLINARY",0.9
N/A,EARTH PLANETS AND SPACE,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
1865-0473,Earth Science Informatics,"GEOSCIENCES, MULTIDISCIPLINARY",3
0736-623X,EARTH SCIENCES HISTORY,"GEOSCIENCES, MULTIDISCIPLINARY",0.6
1794-6190,Earth Sciences Research Journal,"GEOSCIENCES, MULTIDISCIPLINARY",0.5
2196-6311,Earth Surface Dynamics,"GEOGRAPHY, PHYSICAL",2.9
2196-6311,Earth Surface Dynamics,"GEOSCIENCES, MULTIDISCIPLINARY",2.9
0197-9337,EARTH SURFACE PROCESSES AND LANDFORMS,"GEOGRAPHY, PHYSICAL",2.7
0197-9337,EARTH SURFACE PROCESSES AND LANDFORMS,"GEOSCIENCES, MULTIDISCIPLINARY",2.7
2190-4979,Earth System Dynamics,"GEOSCIENCES, MULTIDISCIPLINARY",7.2
1866-3508,Earth System Science Data,"GEOSCIENCES, MULTIDISCIPLINARY",11.6
2509-9426,Earth Systems and Environment,"GEOSCIENCES, MULTIDISCIPLINARY",4.7
1674-4519,Earthquake Science,GEOCHEMISTRY & GEOPHYSICS,4.1
N/A,Earths Future,"GEOSCIENCES, MULTIDISCIPLINARY",8.2
0012-8252,EARTH-SCIENCE REVIEWS,"GEOSCIENCES, MULTIDISCIPLINARY",10
1225-7281,Economic and Environmental Geology,GEOLOGY,0.3
0013-0095,ECONOMIC GEOGRAPHY,GEOGRAPHY,8.9
0361-0128,ECONOMIC GEOLOGY,GEOCHEMISTRY & GEOPHYSICS,4.9
0361-0128,ECONOMIC GEOLOGY,MINERALOGY,4.9
1811-5209,Elements,GEOCHEMISTRY & GEOPHYSICS,2.5
1811-5209,Elements,MINERALOGY,2.5
1755-4586,Emotion Space and Society,GEOGRAPHY,1.7
N/A,Energy Geoscience,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
0013-7952,ENGINEERING GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",8.4
0308-518X,Environment and Planning A-Economy and Space,GEOGRAPHY,4
2399-8083,Environment and Planning B-Urban Analytics and City Science,GEOGRAPHY,3.1
2399-6544,Environment and Planning C-Politics and Space,GEOGRAPHY,2.2
0263-7758,ENVIRONMENT AND PLANNING D-SOCIETY & SPACE,GEOGRAPHY,2.5
2514-8486,Environment and Planning E-Nature and Space,GEOGRAPHY,3.2
1078-7275,ENVIRONMENTAL & ENGINEERING GEOSCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",0.7
1461-4103,ENVIRONMENTAL ARCHAEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",1.1
1866-6280,Environmental Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.8
0705-3797,EPISODES,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
0013-9998,ERDE,GEOGRAPHY,0.6
0013-9998,ERDE,"GEOGRAPHY, PHYSICAL",0.6
0013-9998,ERDE,"GEOSCIENCES, MULTIDISCIPLINARY",0.6
0014-0015,Erdkunde,GEOGRAPHY,1.1
0014-0015,Erdkunde,"GEOGRAPHY, PHYSICAL",1.1
0211-0563,Eria-Revista cuatrimestral de Geografia,GEOGRAPHY,0.3
1958-5500,Espace Politique,GEOGRAPHY,0.3
1736-4728,Estonian Journal of Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",0.8
0187-6961,Estudios Fronterizos,GEOGRAPHY,0.8
0014-1496,Estudios Geograficos,GEOGRAPHY,0.3
0367-0449,ESTUDIOS GEOLOGICOS-MADRID,GEOLOGY,0.8
1538-7216,EURASIAN GEOGRAPHY AND ECONOMICS,GEOGRAPHY,2.2
1803-8417,European Countryside,GEOGRAPHY,1
0935-1221,EUROPEAN JOURNAL OF MINERALOGY,MINERALOGY,1.7
0965-4313,EUROPEAN PLANNING STUDIES,GEOGRAPHY,3.2
1231-1952,European Spatial Research and Policy,GEOGRAPHY,0.7
0969-7764,EUROPEAN URBAN AND REGIONAL STUDIES,GEOGRAPHY,2.6
0812-3985,Exploration Geophysics,GEOCHEMISTRY & GEOPHYSICS,0.8
0172-9179,FACIES,GEOLOGY,1.7
0015-0010,Fennia-International Journal of Geography,GEOGRAPHY,1.6
0430-5027,Finisterra-Revista Portuguesa de Geografia,GEOGRAPHY,0.3
1336-6157,Folia Geographica,GEOGRAPHY,2
N/A,Frontiers in Earth Science,"GEOSCIENCES, MULTIDISCIPLINARY",2
1948-6596,Frontiers of Biogeography,"GEOGRAPHY, PHYSICAL",2.5
2095-0195,Frontiers of Earth Science,"GEOSCIENCES, MULTIDISCIPLINARY",1.6
0016-626X,GEMS & GEMOLOGY,MINERALOGY,2.6
0966-369X,Gender Place and Culture,GEOGRAPHY,1.1
1331-2294,Geoadria,GEOGRAPHY,0.2
N/A,GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",1.4
1472-4677,Geobiology,"GEOSCIENCES, MULTIDISCIPLINARY",3.4
1010-6049,Geocarto International,"GEOSCIENCES, MULTIDISCIPLINARY",3.5
0016-7002,GEOCHEMICAL JOURNAL,GEOCHEMISTRY & GEOPHYSICS,1.6
2223-7755,Geochemical Perspectives,GEOCHEMISTRY & GEOPHYSICS,2.5
2410-339X,Geochemical Perspectives Letters,GEOCHEMISTRY & GEOPHYSICS,3.7
1467-4866,GEOCHEMICAL TRANSACTIONS,GEOCHEMISTRY & GEOPHYSICS,1.8
0009-2819,Geochemistry,GEOCHEMISTRY & GEOPHYSICS,2.9
N/A,GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS,GEOCHEMISTRY & GEOPHYSICS,3
0016-7029,GEOCHEMISTRY INTERNATIONAL,GEOCHEMISTRY & GEOPHYSICS,0.8
1467-7873,GEOCHEMISTRY-EXPLORATION ENVIRONMENT ANALYSIS,GEOCHEMISTRY & GEOPHYSICS,1.9
0016-7037,GEOCHIMICA ET COSMOCHIMICA ACTA,GEOCHEMISTRY & GEOPHYSICS,5
N/A,Geochronology,GEOCHEMISTRY & GEOPHYSICS,2.5
N/A,Geochronology,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
1897-1695,Geochronometria,"GEOSCIENCES, MULTIDISCIPLINARY",0.9
2645-4661,Geoconservation Research,GEOGRAPHY,0.7
2645-4661,Geoconservation Research,GEOLOGY,0.7
1674-9847,Geodesy and Geodynamics,GEOCHEMISTRY & GEOPHYSICS,3.3
0351-0271,Geodetski Vestnik,GEOGRAPHY,0.3
1992-142X,Geodynamics,GEOCHEMISTRY & GEOPHYSICS,0.3
2078-502X,Geodynamics & Tectonophysics,GEOCHEMISTRY & GEOPHYSICS,0.8
N/A,Geoenvironmental Disasters,"GEOSCIENCES, MULTIDISCIPLINARY",4
0016-7169,Geofisica Internacional,GEOCHEMISTRY & GEOPHYSICS,0.7
0203-3100,Geofizicheskiy Zhurnal-Geophysical Journal,GEOCHEMISTRY & GEOPHYSICS,0.5
0352-3659,Geofizika,GEOCHEMISTRY & GEOPHYSICS,1.1
0352-3659,Geofizika,"GEOSCIENCES, MULTIDISCIPLINARY",1.1
1468-8115,GEOFLUIDS,GEOCHEMISTRY & GEOPHYSICS,1.2
1468-8115,GEOFLUIDS,GEOLOGY,1.2
0016-7185,GEOFORUM,GEOGRAPHY,3.1
0213-683X,Geogaceta,"GEOSCIENCES, MULTIDISCIPLINARY",0.2
2054-4049,Geo-Geography and Environment,GEOGRAPHY,3.8
0391-9838,Geografia Fisica e Dinamica Quaternaria,"GEOGRAPHY, PHYSICAL",0.6
0016-7193,GEOGRAFICKY CASOPIS-Geographical Journal,GEOGRAPHY,0.7
N/A,Geografie,GEOGRAPHY,0.9
0016-7223,Geografisk Tidsskrift-Danish Journal of Geography,GEOGRAPHY,1.1
0435-3676,GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,"GEOGRAPHY, PHYSICAL",1.8
0435-3676,GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY,GEOLOGY,1.8
0435-3684,GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,GEOGRAPHY,2.1
1337-6748,Geographia Cassoviensis,GEOGRAPHY,0.6
0016-7282,Geographia Polonica,GEOGRAPHY,0.5
1842-5135,Geographia Technica,"GEOGRAPHY, PHYSICAL",0.8
0354-8724,Geographica Pannonica,GEOGRAPHY,0.9
0016-7363,GEOGRAPHICAL ANALYSIS,GEOGRAPHY,4.3
0016-7398,GEOGRAPHICAL JOURNAL,GEOGRAPHY,3.1
1745-5863,Geographical Research,GEOGRAPHY,2.7
0016-7428,GEOGRAPHICAL REVIEW,GEOGRAPHY,1.2
1883-4396,Geographical Review of Japan-Series B,"GEOGRAPHY, PHYSICAL",0.5
N/A,Geographies,GEOGRAPHY,1.7
N/A,Geographies,"GEOGRAPHY, PHYSICAL",1.7
0016-7487,GEOGRAPHY,GEOGRAPHY,1.1
1875-3728,Geography and Natural Resources,GEOGRAPHY,0.4
2096-7438,Geography and Sustainability,"GEOGRAPHY, PHYSICAL",8
1749-8198,Geography Compass,GEOGRAPHY,3.5
N/A,GeoHazards,"GEOSCIENCES, MULTIDISCIPLINARY",1.6
1867-2477,Geoheritage,"GEOSCIENCES, MULTIDISCIPLINARY",2.4
2373-566X,Geohumanities,GEOGRAPHY,1.1
1384-6175,GEOINFORMATICA,"GEOGRAPHY, PHYSICAL",2.6
0343-2521,GEOJOURNAL,GEOGRAPHY,1.9
1330-030X,GEOLOGIA CROATICA,GEOLOGY,1.1
1695-6133,GEOLOGICA ACTA,GEOLOGY,2
1374-8505,GEOLOGICA BELGICA,GEOLOGY,0.7
1335-0552,GEOLOGICA CARPATHICA,GEOLOGY,1.5
2611-6189,Geological Field Trips and Maps,GEOLOGY,1.1
0072-1050,GEOLOGICAL JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
0016-7568,GEOLOGICAL MAGAZINE,"GEOSCIENCES, MULTIDISCIPLINARY",2
1641-7291,GEOLOGICAL QUARTERLY,GEOLOGY,0.7
0016-7606,GEOLOGICAL SOCIETY OF AMERICA BULLETIN,"GEOSCIENCES, MULTIDISCIPLINARY",3.7
1426-8981,Geologos,GEOLOGY,0.8
0091-7613,GEOLOGY,GEOLOGY,4.6
2299-8004,Geology Geophysics and Environment,"GEOSCIENCES, MULTIDISCIPLINARY",0.9
1075-7015,GEOLOGY OF ORE DEPOSITS,GEOLOGY,0.6
1075-7015,GEOLOGY OF ORE DEPOSITS,MINERALOGY,0.6
0016-7932,GEOMAGNETISM AND AERONOMY,GEOCHEMISTRY & GEOPHYSICS,0.7
0276-0460,GEO-MARINE LETTERS,"GEOSCIENCES, MULTIDISCIPLINARY",1.4
N/A,Geomatics,"GEOGRAPHY, PHYSICAL",2.8
1947-5705,Geomatics Natural Hazards & Risk,"GEOSCIENCES, MULTIDISCIPLINARY",4.6
N/A,Geomatik,"GEOSCIENCES, MULTIDISCIPLINARY",1.3
2363-8419,Geomechanics and Geophysics for Geo-Energy and Geo-Resources,"GEOSCIENCES, MULTIDISCIPLINARY",4.2
2352-3808,Geomechanics for Energy and the Environment,"GEOSCIENCES, MULTIDISCIPLINARY",3.7
0149-0451,GEOMICROBIOLOGY JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
1266-5304,Geomorphologie-Relief Processus Environnement,"GEOGRAPHY, PHYSICAL",0.8
1266-5304,Geomorphologie-Relief Processus Environnement,"GEOSCIENCES, MULTIDISCIPLINARY",0.8
0169-555X,GEOMORPHOLOGY,"GEOGRAPHY, PHYSICAL",3.3
0169-555X,GEOMORPHOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
2228-7817,Geopersia,"GEOSCIENCES, MULTIDISCIPLINARY",0.7
0309-1929,GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,GEOCHEMISTRY & GEOPHYSICS,1.1
0956-540X,GEOPHYSICAL JOURNAL INTERNATIONAL,GEOCHEMISTRY & GEOPHYSICS,2.7
0016-8025,GEOPHYSICAL PROSPECTING,GEOCHEMISTRY & GEOPHYSICS,1.8
0094-8276,GEOPHYSICAL RESEARCH LETTERS,"GEOSCIENCES, MULTIDISCIPLINARY",4.6
0016-8033,Geophysics,GEOCHEMISTRY & GEOPHYSICS,3.2
1229-1064,Geophysics and Geophysical Exploration,GEOCHEMISTRY & GEOPHYSICS,0.3
1465-0045,Geopolitics,GEOGRAPHY,3.4
1749-9518,Georisk-Assessment and Management of Risk for Engineered Systems and Geohazards,"GEOSCIENCES, MULTIDISCIPLINARY",4.8
1802-1115,GeoScape,GEOGRAPHY,0.6
0315-0941,GEOSCIENCE CANADA,"GEOSCIENCES, MULTIDISCIPLINARY",0.8
2569-7102,Geoscience Communication,"GEOSCIENCES, MULTIDISCIPLINARY",1.4
2049-6060,Geoscience Data Journal,"GEOSCIENCES, MULTIDISCIPLINARY",2.4
1674-9871,Geoscience Frontiers,"GEOSCIENCES, MULTIDISCIPLINARY",8.9
2196-4092,Geoscience Letters,"GEOSCIENCES, MULTIDISCIPLINARY",4.3
N/A,Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
1226-4806,GEOSCIENCES JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",1.5
2193-0856,Geoscientific Instrumentation Methods and Data Systems,"GEOSCIENCES, MULTIDISCIPLINARY",2.3
1991-959X,Geoscientific Model Development,"GEOSCIENCES, MULTIDISCIPLINARY",4.9
2542-1379,Geosfernye Issledovaniya-Geosphere Research,"GEOSCIENCES, MULTIDISCIPLINARY",0.3
1553-040X,Geosphere,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
1639-4488,GEOSTANDARDS AND GEOANALYTICAL RESEARCH,GEOCHEMISTRY & GEOPHYSICS,3.4
1072-6349,GEOSYNTHETICS INTERNATIONAL,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
1226-9328,Geosystem Engineering,"GEOSCIENCES, MULTIDISCIPLINARY",1.1
0149-6115,GEOTECHNICAL TESTING JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",1.2
N/A,Geotechnics,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
0016-8521,GEOTECTONICS,GEOCHEMISTRY & GEOPHYSICS,0.8
0266-1144,GEOTEXTILES AND GEOMEMBRANES,"GEOSCIENCES, MULTIDISCIPLINARY",6.2
2195-9706,Geothermal Energy,"GEOSCIENCES, MULTIDISCIPLINARY",3.1
